Symbol,Year,Dividend Date,Market Capitalization,Count of total dividends paid for that year,How much was paid,Price at Beginning of Year,Price at End of Year
MAIN,2021,02/25/2021,3194528256.0,13.0,0.205,26.601072311401367,40.11560821533203
MAIN,2021,03/26/2021,3194528256.0,13.0,0.205,26.601072311401367,40.11560821533203
MAIN,2021,04/28/2021,3194528256.0,13.0,0.205,26.601072311401367,40.11560821533203
MAIN,2021,05/27/2021,3194528256.0,13.0,0.205,26.601072311401367,40.11560821533203
MAIN,2021,06/28/2021,3194528256.0,13.0,0.205,26.601072311401367,40.11560821533203
MAIN,2021,07/28/2021,3194528256.0,13.0,0.205,26.601072311401367,40.11560821533203
MAIN,2021,08/26/2021,3194528256.0,13.0,0.205,26.601072311401367,40.11560821533203
MAIN,2021,09/28/2021,3194528256.0,13.0,0.21,26.601072311401367,40.11560821533203
MAIN,2021,10/28/2021,3194528256.0,13.0,0.21,26.601072311401367,40.11560821533203
MAIN,2021,11/23/2021,3194528256.0,13.0,0.21,26.601072311401367,40.11560821533203
MAIN,2021,12/21/2021,3194528256.0,13.0,0.1,26.601072311401367,40.11560821533203
MAIN,2022,01/03/2022,3194528256.0,16.0,0.215,40.119056701660156,35.75383758544922
MAIN,2022,02/01/2022,3194528256.0,16.0,0.215,40.119056701660156,35.75383758544922
MAIN,2022,03/01/2022,3194528256.0,16.0,0.215,40.119056701660156,35.75383758544922
MAIN,2022,03/21/2022,3194528256.0,16.0,0.075,40.119056701660156,35.75383758544922
MAIN,2022,04/01/2022,3194528256.0,16.0,0.215,40.119056701660156,35.75383758544922
MAIN,2022,05/02/2022,3194528256.0,16.0,0.215,40.119056701660156,35.75383758544922
MAIN,2022,06/01/2022,3194528256.0,16.0,0.215,40.119056701660156,35.75383758544922
MAIN,2022,06/21/2022,3194528256.0,16.0,0.075,40.119056701660156,35.75383758544922
MAIN,2022,07/01/2022,3194528256.0,16.0,0.215,40.119056701660156,35.75383758544922
MAIN,2022,08/01/2022,3194528256.0,16.0,0.215,40.119056701660156,35.75383758544922
MAIN,2022,09/01/2022,3194528256.0,16.0,0.215,40.119056701660156,35.75383758544922
MAIN,2022,09/19/2022,3194528256.0,16.0,0.1,40.119056701660156,35.75383758544922
MAIN,2022,10/06/2022,3194528256.0,16.0,0.22,40.119056701660156,35.75383758544922
MAIN,2022,11/07/2022,3194528256.0,16.0,0.22,40.119056701660156,35.75383758544922
MAIN,2022,12/07/2022,3194528256.0,16.0,0.22,40.119056701660156,35.75383758544922
MAIN,2022,12/19/2022,3194528256.0,16.0,0.1,40.119056701660156,35.75383758544922
ADP,2021,03/11/2021,87780376576.0,4.0,0.93,161.79684448242188,239.61605834960938
ADP,2021,06/10/2021,87780376576.0,4.0,0.93,161.79684448242188,239.61605834960938
ADP,2021,09/09/2021,87780376576.0,4.0,0.93,161.79684448242188,239.61605834960938
ADP,2021,12/09/2021,87780376576.0,4.0,1.04,161.79684448242188,239.61605834960938
ADP,2022,03/10/2022,87780376576.0,4.0,1.04,238.10357666015625,237.514892578125
ADP,2022,06/09/2022,87780376576.0,4.0,1.04,238.10357666015625,237.514892578125
ADP,2022,09/08/2022,87780376576.0,4.0,1.04,238.10357666015625,237.514892578125
ADP,2022,12/08/2022,87780376576.0,4.0,1.25,238.10357666015625,237.514892578125
SBUX,2021,02/17/2021,112954793984.0,4.0,0.45,98.08655548095703,112.4156723022461
SBUX,2021,05/12/2021,112954793984.0,4.0,0.45,98.08655548095703,112.4156723022461
SBUX,2021,08/11/2021,112954793984.0,4.0,0.45,98.08655548095703,112.4156723022461
SBUX,2021,11/10/2021,112954793984.0,4.0,0.49,98.08655548095703,112.4156723022461
SBUX,2022,02/10/2022,112954793984.0,4.0,0.49,112.84120178222656,98.21634674072266
SBUX,2022,05/12/2022,112954793984.0,4.0,0.49,112.84120178222656,98.21634674072266
SBUX,2022,08/11/2022,112954793984.0,4.0,0.49,112.84120178222656,98.21634674072266
SBUX,2022,11/09/2022,112954793984.0,4.0,0.53,112.84120178222656,98.21634674072266
ECL,2021,03/15/2021,47522783232.0,4.0,0.48,208.83242797851562,230.0458984375
ECL,2021,06/14/2021,47522783232.0,4.0,0.48,208.83242797851562,230.0458984375
ECL,2021,09/13/2021,47522783232.0,4.0,0.48,208.83242797851562,230.0458984375
ECL,2021,12/13/2021,47522783232.0,4.0,0.51,208.83242797851562,230.0458984375
ECL,2022,03/14/2022,47522783232.0,4.0,0.51,225.9367218017578,145.06092834472656
ECL,2022,06/17/2022,47522783232.0,4.0,0.51,225.9367218017578,145.06092834472656
ECL,2022,09/19/2022,47522783232.0,4.0,0.51,225.9367218017578,145.06092834472656
ECL,2022,12/19/2022,47522783232.0,4.0,0.53,225.9367218017578,145.06092834472656
CVX,2021,02/16/2021,291926147072.0,4.0,1.29,76.26490020751953,111.26424407958984
CVX,2021,05/18/2021,291926147072.0,4.0,1.34,76.26490020751953,111.26424407958984
CVX,2021,08/18/2021,291926147072.0,4.0,1.34,76.26490020751953,111.26424407958984
CVX,2021,11/17/2021,291926147072.0,4.0,1.34,76.26490020751953,111.26424407958984
CVX,2022,02/15/2022,291926147072.0,4.0,1.42,112.9981689453125,176.19183349609375
CVX,2022,05/18/2022,291926147072.0,4.0,1.42,112.9981689453125,176.19183349609375
CVX,2022,08/18/2022,291926147072.0,4.0,1.42,112.9981689453125,176.19183349609375
CVX,2022,11/17/2022,291926147072.0,4.0,1.42,112.9981689453125,176.19183349609375
PSEC,2021,01/28/2021,2517577984.0,13.0,0.06,4.357765197753906,7.293410778045654
PSEC,2021,02/25/2021,2517577984.0,13.0,0.06,4.357765197753906,7.293410778045654
PSEC,2021,03/30/2021,2517577984.0,13.0,0.06,4.357765197753906,7.293410778045654
PSEC,2021,04/19/2021,2517577984.0,13.0,0.06,4.357765197753906,7.293410778045654
PSEC,2021,04/29/2021,2517577984.0,13.0,0.06,4.357765197753906,7.293410778045654
PSEC,2021,05/26/2021,2517577984.0,13.0,0.06,4.357765197753906,7.293410778045654
PSEC,2021,06/25/2021,2517577984.0,13.0,0.06,4.357765197753906,7.293410778045654
PSEC,2021,07/27/2021,2517577984.0,13.0,0.06,4.357765197753906,7.293410778045654
PSEC,2021,08/26/2021,2517577984.0,13.0,0.06,4.357765197753906,7.293410778045654
PSEC,2021,09/27/2021,2517577984.0,13.0,0.06,4.357765197753906,7.293410778045654
PSEC,2021,10/26/2021,2517577984.0,13.0,0.06,4.357765197753906,7.293410778045654
PSEC,2021,11/24/2021,2517577984.0,13.0,0.06,4.357765197753906,7.293410778045654
PSEC,2021,12/28/2021,2517577984.0,13.0,0.06,4.357765197753906,7.293410778045654
PSEC,2022,01/26/2022,2517577984.0,12.0,0.06,7.432828903198242,6.6969709396362305
PSEC,2022,02/23/2022,2517577984.0,12.0,0.06,7.432828903198242,6.6969709396362305
PSEC,2022,03/28/2022,2517577984.0,12.0,0.06,7.432828903198242,6.6969709396362305
PSEC,2022,04/26/2022,2517577984.0,12.0,0.06,7.432828903198242,6.6969709396362305
PSEC,2022,05/26/2022,2517577984.0,12.0,0.06,7.432828903198242,6.6969709396362305
PSEC,2022,06/27/2022,2517577984.0,12.0,0.06,7.432828903198242,6.6969709396362305
PSEC,2022,07/26/2022,2517577984.0,12.0,0.06,7.432828903198242,6.6969709396362305
PSEC,2022,08/26/2022,2517577984.0,12.0,0.06,7.432828903198242,6.6969709396362305
PSEC,2022,09/27/2022,2517577984.0,12.0,0.06,7.432828903198242,6.6969709396362305
PSEC,2022,10/26/2022,2517577984.0,12.0,0.06,7.432828903198242,6.6969709396362305
PSEC,2022,11/25/2022,2517577984.0,12.0,0.06,7.432828903198242,6.6969709396362305
PSEC,2022,12/27/2022,2517577984.0,12.0,0.06,7.432828903198242,6.6969709396362305
AGNC,2021,01/28/2021,5426936320.0,12.0,0.12,11.835405349731445,12.76325798034668
AGNC,2021,02/25/2021,5426936320.0,12.0,0.12,11.835405349731445,12.76325798034668
AGNC,2021,03/30/2021,5426936320.0,12.0,0.12,11.835405349731445,12.76325798034668
